***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 8, CHK: NOK  ***
InfosControle
Concurrent;   27
No série; 5033
Course; E1K0 
Code1 entrés; 2982
Code2 entrés; 
CHK; NOK
CP non passés; 20
Asc non passés; 0
Discontinuités; 0
Excès vit.village; 29
Excès vit.globale; 0
Nb Wpts démasqués; 0
Cps non passés; 19; 20; 21; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 35
Dépassements vitesse; 6+ : 48; 15+ : 58; 15+ : 72; 15+ : 78; 15+ : 82; 15+ : 81; 15+ : 82; 15+ : 79; 15+ : 56; 22+ : 84; 22+ : 81; 22+ : 82; 22+ : 81; 22+ : 81; 22+ : 81; 22+ : 82
 
InfosChronos
DateHeure: 6/4/13;09:11:32;TPC;NumWpt: 1;TempsPassage: 245;;
DateHeure: 6/4/13;09:32:31;TPC;NumWpt: 39;TempsPassage: 245;;
DateHeure: 6/4/13;11:55:10;TPC;NumWpt: 2;TempsPassage: 765;;
DateHeure: 6/4/13;12:27:29;TPC;NumWpt: 3;TempsPassage: 730;;
DateHeure: 6/4/13;13:00:01;TPC;NumWpt: 4;TempsPassage: 250;;
DateHeure: 6/4/13;13:06:57;TPC;NumWpt: 5;TempsPassage: 715;;
DateHeure: 6/4/13;13:32:27;TPC;NumWpt: 6;TempsPassage: 305;;
DateHeure: 6/4/13;13:33:35;TPC;NumWpt: 7;TempsPassage: 815;;
DateHeure: 6/4/13;13:43:07;TPC;NumWpt: 8;TempsPassage: 655;;
DateHeure: 6/4/13;13:58:35;TPC;NumWpt: 9;TempsPassage: 420;;
DateHeure: 6/4/13;13:59:25;TPC;NumWpt: 10;TempsPassage: 280;;
DateHeure: 6/4/13;14:07:04;TPC;NumWpt: 11;TempsPassage: 675;;
DateHeure: 6/4/13;14:47:04;TPC;NumWpt: 12;TempsPassage: 280;;
DateHeure: 6/4/13;14:48:25;TPC;NumWpt: 13;TempsPassage: 270;;
DateHeure: 6/4/13;16:24:42;TPC;NumWpt: 14;TempsPassage: 290;;
DateHeure: 6/4/13;17:18:28;TPC;NumWpt: 15;TempsPassage: 250;;
DateHeure: 6/4/13;17:26:05;TPC;NumWpt: 16;TempsPassage: 795;;
DateHeure: 6/4/13;18:02:41;TPC;NumWpt: 17;TempsPassage: 495;;
DateHeure: 6/4/13;18:05:12;TPC;NumWpt: 18;TempsPassage: 725;;
DateHeure: 6/4/13;19:40:41;TPC;NumWpt: 22;TempsPassage: 250;;
DateHeure: 6/4/13;23:06:13;TPC;NumWpt: 39;TempsPassage: 750;;

<FIN>
